ticketId,fecha,titulo,autor,descripcion,estado
2,2020-04-05 20:30:39,cel brickeado mal men,Santiago,el cel se rompio por instalar gcam,en procesamiento
5,2020-04-08 09:44:00,PC reinstalar SO,Mauricio,instalar Ubuntu,en procesamiento
7,2020-04-09 18:57:02,RAID,Rumberto,se establecera RAID 7,en procesamiento
9,2020-04-09 19:24:50,cel roto,Jose,pantalla rota,en procesamiento
10,2020-04-09 19:30:56,servidor falta linux ,Lucas,oawld falta,en procesamiento
12,2020-04-10 09:45:46,Flex roto,Marcos,Arreglar flex notebook,en procesamiento
13,2020-04-10 09:50:58,Servidor anda re re mal,Rodrigo,Reemplazar disco del RAID,en procesamiento
18,2020-04-11 16:55:10,brick instancia virtual servidor,Rosario,instalar nuevamente,en procesamiento
22,2020-04-11 17:28:19,pc SonicMAster no anda sonido,Lopardo,arreglar sonido,en procesamiento
25,2020-04-12 10:27:58,Cel roto,Rogelio,"RAM dañada, reparar",en procesamiento
27,2020-04-12 11:12:14,UPS Roto,Manolo,arreglar,en procesamiento
32,2020-04-12 17:24:50,cel roto,Jose,arreglar pendrive,en procesamiento
34,2020-04-12 17:28:05,PC rota,Rosario,"hardware roto, falla teclado",en procesamiento
38,2020-04-12 18:18:10,Falta windows server,Yama,PC 13,en procesamiento
41,2020-04-12 18:33:56,servidor roto,Manuel,comprar en AWS,en procesamiento
43,2020-04-12 18:37:11,cel roto roto,Gloria,pendiente,en procesamiento
48,2020-04-19 18:09:43,pad roto,Pepe,falla click,en procesamiento
51,2020-04-19 19:10:12,Disco roto,oawdo,oawdodaoe,en procesamiento
52,2020-04-21 09:53:35,PC rota,Manolo,falla disco,en procesamiento
