ticketId,fecha,titulo,autor,descripcion,estado
'1','2020-04-05 17:30:49','Fork bomb','Jose','descripcion probando neiegoa','resuelto
'2','2020-04-05 20:30:39','cel brickeado mal men','Santiago','el cel se rompio por instalar gcam','en procesamiento
'3','2020-04-06 11:28:03','PC Rota','Nico','se rompio el linux SO Selector, reinstalar windows, arreglar todo','resuelto
'4','2020-04-08 09:35:57','cambio de placa madre','Mauricio','debe comprar otra placa y hacer el cambio','resuelto
'5','2020-04-08 09:44:00','PC reinstalar SO','Mauricio','instalar Ubuntu','en procesamiento
'6','2020-04-09 18:49:03','Mantenimiento servidor','Marcos','se debera ejecutar los scripts de control','pendiente
'7','2020-04-09 18:57:02','RAID','Rumberto','se establecera RAID 7','en procesamiento
'8','2020-04-09 19:20:20','Celular roto','Jose','pantalla rota','pendiente
'9','2020-04-09 19:24:50','cel roto','Jose','pantalla rota','en procesamiento
'10','2020-04-09 19:30:56','servidor falta linux ','Lucas','oawld falta','en procesamiento
'11','2020-04-09 20:16:21','pc rota','Nico','reinstalar linux','pendiente
'12','2020-04-10 09:45:46','Flex roto','Marcos','Arreglar flex notebook','en procesamiento
'13','2020-04-10 09:50:58','Servidor anda re re mal','Rodrigo','Reemplazar disco del RAID','en procesamiento
'14','2020-04-10 11:42:20','Mouse Falla','Alberto','falla tras muchas horas de uso','pendiente
'15','2020-04-10 17:32:26','Red falla','Manuel','reemplazar cable de red','pendiente
