ticketId,fecha,titulo,autor,descripcion,estado
220,2020-05-18 11:03:40,Notebook,Marcos,falla flex,resuelto
221,2020-05-18 11:03:59,PC nueva,Diego,falla disco,pendiente
222,2020-05-18 11:04:24,Auriculares,Gonzalo,se escucha de un lado,en procesamiento
223,2020-05-18 11:14:50,falla red,Jefe,anda mal wi-fi,pendiente
224,2020-05-18 11:33:31,falla pc,Pablo,aowdaowd awd,resuelto
225,2020-05-18 12:26:58,TV,ROdrigo,falla control remoto,pendiente
226,2020-05-18 12:35:12,falal awldawl,aowdal lawdl,qwoqeo laladssss,resuelto
227,2020-05-18 12:50:21,PC,Pedro,falla ethernet,pendiente
228,2020-05-18 16:51:38,PC,fabricio,falla disco,en procesamiento
229,2020-05-18 17:09:03,ddd,aaa,eleel,pendiente
